triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.735125	0.5752979414951246	[0.748, 0.56, 0.906, 0.782, 0.816, 0.58, 0.784, 0.768, 0.694, 0.762, 0.726, 0.576, 0.58, 0.876, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	0
0.5769411764705882	0.5822854018589393	[0.976, 0.676, 0.642, 0.474, 0.402, 0.518, 0.532, 0.512, 0.586, 0.632, 0.766, 0.638, 0.58, 0.63, 0.646, 0.322, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	1
0.692375	0.5671883432271991	[0.644, 0.946, 0.736, 0.726, 0.7, 0.852, 0.408, 0.5, 0.488, 0.774, 0.718, 0.806, 0.628, 0.706, 0.686, 0.76]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	2
0.6184000000000001	0.6159014557670772	[0.918, 0.532, 0.566, 0.534, 0.488, 0.694, 0.736, 0.576, 0.594, 0.7, 0.828, 0.518, 0.712, 0.47, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	3
0.6985333333333335	0.5524109014675053	[0.888, 0.804, 0.732, 0.472, 0.532, 0.786, 0.532, 0.776, 0.6, 0.72, 0.692, 0.868, 0.63, 0.912, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	4
0.6365000000000001	0.5788359788359788	[0.678, 0.558, 0.768, 0.746, 0.748, 0.554, 0.502, 0.63, 0.682, 0.86, 0.642, 0.704, 0.634, 0.6, 0.712, 0.166]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	5
0.7416250000000001	0.6	[0.756, 0.654, 0.884, 0.822, 0.802, 0.834, 0.774, 0.63, 0.82, 0.814, 0.604, 0.6, 0.796, 0.71, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	6
0.6657333333333334	0.5843733043950081	[0.756, 0.494, 0.726, 0.574, 0.87, 0.692, 0.602, 0.706, 0.642, 0.708, 0.644, 0.696, 0.828, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	7
0.6398571428571429	0.5512614063338701	[0.618, 0.746, 0.46, 0.52, 0.614, 0.588, 0.63, 0.742, 0.676, 0.784, 0.732, 0.588, 0.674, 0.586]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	8
0.6334285714285713	0.60734149054505	[0.848, 0.45, 0.496, 0.578, 0.526, 0.572, 0.734, 0.712, 0.742, 0.666, 0.636, 0.756, 0.484, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	2	9
0.7633749999999999	0.4978401727861771	[0.858, 0.544, 0.748, 0.822, 0.914, 0.702, 0.776, 0.76, 0.692, 0.934, 0.728, 0.642, 0.614, 0.876, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	0
0.6492941176470587	0.4942779291553134	[0.992, 0.814, 0.842, 0.508, 0.494, 0.69, 0.758, 0.554, 0.682, 0.824, 0.684, 0.646, 0.596, 0.566, 0.66, 0.452, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	1
0.7785	0.4570815450643777	[0.958, 0.99, 0.8, 0.968, 0.92, 0.964, 0.524, 0.732, 0.69, 0.582, 0.728, 0.784, 0.654, 0.668, 0.79, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	2
0.6766666666666666	0.5313714602998334	[0.934, 0.474, 0.684, 0.906, 0.63, 0.716, 0.844, 0.558, 0.736, 0.736, 0.81, 0.552, 0.708, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	3
0.7613333333333335	0.45083682008368203	[0.908, 0.902, 0.844, 0.474, 0.656, 0.9, 0.642, 0.772, 0.662, 0.876, 0.79, 0.88, 0.714, 0.866, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	4
